,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
6082,1958,9,11,11,17.2,66618557.34757743,95249306.25331084,1268064.0,0.0,0.0,54247843.005226135,2284992.0,49953139.20000001,0.0,17117731.04845537,16033008.942032812,58126.35456000001,2124618.0543768103,71538606.65739219,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6083,1958,9,11,12,17.2,85904960.04292573,96863549.31754139,1268064.0,0.0,0.0,75931642.17678607,2284992.0,49953139.20000001,0.0,23959365.443381242,16033008.942032812,58126.35456000001,2124618.0543768103,78380241.05231807,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6084,1958,9,11,13,17.8,87173306.61920367,95619612.7630823,1268064.0,0.0,0.0,92827106.22288862,2284992.0,49953139.20000001,0.0,29198021.31489467,16033008.942032812,58126.35456000001,2124618.0543768103,83618896.9238315,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6085,1958,9,11,14,18.9,82355562.039363,81241042.53053844,1268064.0,0.0,0.0,101869775.54825453,2284992.0,49953139.20000001,0.0,31965011.10117606,16033008.942032812,58126.35456000001,2124618.0543768103,86385886.71011288,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6086,1958,9,11,15,19.4,81939362.94899012,107644458.6451728,1268064.0,0.0,0.0,114333220.7728262,2284992.0,49953139.20000001,0.0,35787706.6822203,16033008.942032812,58126.35456000001,2124618.0543768103,90208582.29115713,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6087,1958,9,11,16,19.4,60391911.41244041,36668382.28212275,1268064.0,0.0,0.0,100654050.60877192,2284992.0,49953139.20000001,0.0,31591601.3292104,16033008.942032812,58126.35456000001,2124618.0543768103,86012476.93814723,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6088,1958,9,11,17,19.4,41490270.30946123,30542370.510400154,1268064.0,0.0,0.0,101556587.74370289,8372736.0,66980160.0,0.0,31879716.617701735,19551932.60457579,58126.35456000001,2124618.0543768103,109415357.02663855,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6089,1958,9,11,18,18.9,26348019.165977973,6197084.670057415,1268064.0,0.0,0.0,98930038.12745802,11635200.0,81389088.0,0.0,31092944.32732983,36660702.16147152,58126.35456000001,2124618.0543768103,126299976.73626664,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6090,1958,9,11,19,17.8,-751869.8391342874,-9922614.095008623,1268064.0,0.0,0.0,93891321.41619468,17337600.0,94291200.0,0.0,29532364.038159326,59450521.76765257,58126.35456000001,2124618.0543768103,143343908.4470961,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6091,1958,9,11,20,16.7,-1936173.1517365454,-14143854.825112026,1268064.0,0.0,0.0,77374371.4315161,17337600.0,94291200.0,0.0,24310695.52127968,59450521.76765257,58126.35456000001,2124618.0543768103,138122239.9302165,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6092,1958,9,11,21,16.1,-1349710.996121077,-9859715.474244652,1268064.0,0.0,0.0,66342559.351217024,17337600.0,94291200.0,0.0,20767934.13471484,59450521.76765257,58126.35456000001,2124618.0543768103,134579478.54365164,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6093,1958,9,11,22,15.6,-2074748.0171501562,-15156152.086367633,1268064.0,0.0,0.0,61052852.70853255,17337600.0,94291200.0,0.0,19091654.17549138,59450521.76765257,58126.35456000001,2124618.0543768103,132903198.58442819,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6094,1958,9,11,23,13.9,-2051469.0532053055,-14986097.932781376,1268064.0,0.0,0.0,43285423.61766824,5241600.0,79712755.19999999,0.0,13624700.227760362,66282231.35323005,58126.35456000001,2124618.0543768103,100761799.83669716,66282231.35323005,0.0,0.0,0.0,48.0
6095,1958,9,11,24,13.3,-2089387.7383206317,-15263096.080880523,1268064.0,0.0,1946582.1575862614,37790024.38129069,5241600.0,79712755.19999999,1024033.5280297515,11934045.582539544,66282231.35323005,1068385.1771939774,2124618.0543768103,101105437.54214008,66282231.35323005,0.0,0.0,0.0,48.0
6096,1958,9,12,1,12.8,-3078380.494802222,-22487744.330039985,1268064.0,0.0,17146709.68287191,18384558.23533198,1785600.0,52759584.00000001,8269523.066621551,5919633.3528641,66282231.35323005,1068385.1771939774,2124618.0543768103,71927343.65105645,66282231.35323005,0.0,0.0,0.0,48.0
6097,1958,9,12,2,12.2,-2614545.4095350583,-19099402.691830505,1268064.0,0.0,24858830.361296758,12800753.201025605,1785600.0,52759584.00000001,11448633.505708518,4143209.845913339,66282231.35323005,1068385.1771939774,2124618.0543768103,73330030.58319265,66282231.35323005,0.0,0.0,0.0,48.0
6098,1958,9,12,3,10.6,-3089074.16608055,-22565862.206001893,1268064.0,0.0,32447379.180780135,6546413.556500301,1785600.0,52759584.00000001,14304311.368653899,2126081.7150721094,66282231.35323005,1068385.1771939774,2124618.0543768103,74168580.3152968,66282231.35323005,0.0,0.0,0.0,48.0
6099,1958,9,12,4,11.1,-4070110.6739181024,-29732389.60699609,1268064.0,0.0,38884543.90376304,5523755.752782851,1785600.0,52759584.00000001,16540952.551844373,1799784.2718048168,66282231.35323005,1068385.1771939774,2124618.0543768103,76078924.05521998,66282231.35323005,0.0,0.0,0.0,48.0
6100,1958,9,12,5,10.6,-3043369.504549421,-22231987.058034163,1268064.0,0.0,41878704.41189069,4267814.361889634,1785600.0,52759584.00000001,17528487.537835836,1396038.6939061107,66282231.35323005,1068385.1771939774,2124618.0543768103,76662713.46331275,66282231.35323005,0.0,0.0,0.0,48.0
6101,1958,9,12,6,11.1,-3215265.374636611,-27836891.178801116,1268064.0,0.0,44558867.82499396,3887807.9291172866,1785600.0,52759584.00000001,18385918.597240355,1272999.8831388834,66282231.35323005,1068385.1771939774,2124618.0543768103,77397105.71195003,66282231.35323005,0.0,0.0,0.0,48.0
6102,1958,9,12,7,11.1,20445069.846201308,8269035.697034186,1268064.0,0.0,38435569.183856905,5285064.2668109415,1785600.0,52759584.00000001,16388498.543886341,1725859.7967983114,66282231.35323005,1068385.1771939774,2124618.0543768103,75852545.57225545,66282231.35323005,0.0,0.0,0.0,48.0
6103,1958,9,12,8,12.2,45341534.76832448,75490453.02016383,1268064.0,0.0,16503281.612280153,24928256.521092013,7488000.0,67780656.0,7978575.903315427,7947011.044253113,58533838.50803745,1068385.1771939774,2124618.0543768103,94387246.17913933,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6104,1958,9,12,9,15.0,60698980.50221715,77232053.91420121,1268064.0,0.0,3249160.278304047,30552080.05353264,3323520.0,57280032.0,1685577.3646456597,9685715.310319908,27083582.553243313,1068385.1771939774,2124618.0543768103,75167847.90653636,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6105,1958,9,12,10,16.7,80556699.03703868,201074817.40773356,1268064.0,0.0,0.0,54304168.5211079,2284992.0,49953139.20000001,0.0,17181675.41816099,16033008.942032812,58126.35456000001,2124618.0543768103,71602551.0270978,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6106,1958,9,12,11,17.8,68904998.12382269,98758802.65950379,1268064.0,0.0,0.0,75293986.60208489,2284992.0,49953139.20000001,0.0,23773624.32585843,16033008.942032812,58126.35456000001,2124618.0543768103,78194499.93479525,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6107,1958,9,12,12,18.3,75217038.97400494,99289617.5178192,1268064.0,0.0,0.0,92095673.17650244,2284992.0,49953139.20000001,0.0,28958563.98680102,16033008.942032812,58126.35456000001,2124618.0543768103,83379439.59573784,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6108,1958,9,12,13,17.8,75892947.08260569,98661398.95478034,1268064.0,0.0,0.0,100720966.87747982,2284992.0,49953139.20000001,0.0,31587939.976273965,16033008.942032812,58126.35456000001,2124618.0543768103,86008815.58521079,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6109,1958,9,12,14,18.3,70110328.88168101,112267255.69834508,1268064.0,0.0,0.0,109128177.92398293,2284992.0,49953139.20000001,0.0,34167730.976644546,16033008.942032812,58126.35456000001,2124618.0543768103,88588606.58558138,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6110,1958,9,12,15,19.4,59590066.26345074,81293034.08409014,1268064.0,0.0,0.0,107815185.79754423,2284992.0,49953139.20000001,0.0,33762239.357158914,16033008.942032812,58126.35456000001,2124618.0543768103,88183114.96609573,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6111,1958,9,12,16,20.0,52388769.784196325,63451698.57620102,1268064.0,0.0,0.0,102436231.50423798,2284992.0,49953139.20000001,0.0,32107748.722799946,16033008.942032812,58126.35456000001,2124618.0543768103,86528624.33173677,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6112,1958,9,12,17,20.6,38427879.95666892,35686495.16872827,1268064.0,0.0,0.0,106806140.6327499,8372736.0,66980160.0,0.0,33472270.2346816,19551932.60457579,58126.35456000001,2124618.0543768103,111007910.64361842,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6113,1958,9,12,18,18.9,19601919.923121423,7138761.187470237,1268064.0,0.0,0.0,100804466.11409958,11635200.0,81389088.0,0.0,31665317.412510164,36660702.16147152,58126.35456000001,2124618.0543768103,126872349.82144697,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6114,1958,9,12,19,17.8,-1291058.606101496,-12609840.927954271,1268064.0,0.0,0.0,94079286.06287698,17337600.0,94291200.0,0.0,29591480.448948056,59450521.76765257,58126.35456000001,2124618.0543768103,143403024.85788485,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6115,1958,9,12,20,16.7,-1767926.990139294,-12914807.060257128,1268064.0,0.0,0.0,77668855.57187349,17337600.0,94291200.0,0.0,24420430.80841993,59450521.76765257,58126.35456000001,2124618.0543768103,138231975.21735674,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6116,1958,9,12,21,16.1,-1771542.126738178,-12941215.838408869,1268064.0,0.0,0.0,65451214.588215776,17337600.0,94291200.0,0.0,20494468.344925657,59450521.76765257,58126.35456000001,2124618.0543768103,134306012.75386247,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6117,1958,9,12,22,16.1,-1349710.996121077,-9859715.474244652,1268064.0,0.0,0.0,61490683.477375895,17337600.0,94291200.0,0.0,19229451.678233556,59450521.76765257,58126.35456000001,2124618.0543768103,133040996.08717038,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6118,1958,9,12,23,15.6,-1593037.6021831802,-11637230.149594255,1268064.0,0.0,0.0,46679335.511008225,5241600.0,79712755.19999999,0.0,14672765.507813122,66282231.35323005,58126.35456000001,2124618.0543768103,101809865.11674993,66282231.35323005,0.0,0.0,0.0,48.0
6119,1958,9,12,24,15.0,-1965660.6499568692,-14359262.674151734,1268064.0,0.0,0.0,42060771.15410438,5241600.0,79712755.19999999,0.0,13246446.075731456,66282231.35323005,58126.35456000001,2124618.0543768103,100383545.68466826,66282231.35323005,0.0,0.0,0.0,48.0
6120,1958,9,13,1,15.0,-1965660.6499568692,-14359262.674151734,1268064.0,0.0,6488285.296606807,24637494.917648,1785600.0,52759584.00000001,3337637.2209157823,7885080.754916746,66282231.35323005,1068385.1771939774,2124618.0543768103,68960905.20740333,66282231.35323005,0.0,0.0,0.0,48.0
6121,1958,9,13,2,14.4,-2429053.9059147346,-17744376.724166133,1268064.0,0.0,14408032.075577762,19485217.515742805,1785600.0,52759584.00000001,7067909.182688839,6268690.353057341,66282231.35323005,1068385.1771939774,2124618.0543768103,71074786.76731697,66282231.35323005,0.0,0.0,0.0,48.0
6122,1958,9,13,3,13.9,-1905397.5414413556,-13919037.244215924,1268064.0,0.0,19356194.418419793,15793634.92956407,1785600.0,52759584.00000001,9213221.037088504,5099231.63965975,66282231.35323005,1068385.1771939774,2124618.0543768103,72050639.90831904,66282231.35323005,0.0,0.0,0.0,48.0
6123,1958,9,13,4,13.3,-1941893.3889633326,-14185641.482895348,1268064.0,0.0,23411712.578990214,12503134.642520212,1785600.0,52759584.00000001,10876112.612822682,4049516.757962073,66282231.35323005,1068385.1771939774,2124618.0543768103,72663816.60235554,66282231.35323005,0.0,0.0,0.0,48.0
6124,1958,9,13,5,12.8,-2417281.559728668,-17658379.06674724,1268064.0,0.0,27513870.644768864,9592242.189189205,1785600.0,52759584.00000001,12477720.100501295,3112810.7104279175,66282231.35323005,1068385.1771939774,2124618.0543768103,73328718.0425,66282231.35323005,0.0,0.0,0.0,48.0
6125,1958,9,13,6,13.3,-1903263.818764224,-15927551.92441258,1268064.0,0.0,29452597.064380843,9193383.349600572,1785600.0,52759584.00000001,13208412.784788484,2983223.8126541628,66282231.35323005,1068385.1771939774,2124618.0543768103,73929823.82901344,66282231.35323005,0.0,0.0,0.0,48.0
6126,1958,9,13,7,12.8,18880678.298929732,2618398.3552236967,1268064.0,0.0,26844157.715321597,12170458.520555168,1785600.0,52759584.00000001,12220845.185548142,3948303.6931394236,66282231.35323005,1068385.1771939774,2124618.0543768103,73907336.11025837,66282231.35323005,0.0,0.0,0.0,48.0
6127,1958,9,13,8,14.4,46576533.190688476,33032169.826626215,1268064.0,0.0,13275255.435876813,32810991.68303796,7488000.0,67780656.0,6547263.302296212,10402365.536509454,58533838.50803745,1068385.1771939774,2124618.0543768103,95411288.07037646,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6128,1958,9,13,9,16.7,65572750.91331344,80998600.67614408,1268064.0,0.0,476432.89702955255,38624762.086899534,3323520.0,57280032.0,254388.1761685206,12188314.442352068,27083582.553243313,1068385.1771939774,2124618.0543768103,76239257.85009138,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6129,1958,9,13,10,18.9,67886769.99344087,104244674.26882963,1268064.0,0.0,0.0,48620865.077582605,2284992.0,49953139.20000001,0.0,15316340.515248952,16033008.942032812,58126.35456000001,2124618.0543768103,69737216.12418577,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6130,1958,9,13,11,20.0,63931934.25296461,118511465.14078268,1268064.0,0.0,0.0,78380016.42951702,2284992.0,49953139.20000001,0.0,24725558.185796596,16033008.942032812,58126.35456000001,2124618.0543768103,79146433.79473342,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6131,1958,9,13,12,21.1,59829956.6736226,106817989.77147232,1268064.0,0.0,0.0,100229376.15930101,2284992.0,49953139.20000001,0.0,31457356.16600268,16033008.942032812,58126.35456000001,2124618.0543768103,85878231.7749395,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6132,1958,9,13,13,22.2,67269345.08096482,110966303.66131963,1268064.0,0.0,0.0,119216493.06959407,2284992.0,49953139.20000001,0.0,37310883.75113027,16033008.942032812,58126.35456000001,2124618.0543768103,91731759.36006708,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6133,1958,9,13,14,22.8,68036626.78266342,76435980.7476611,1268064.0,0.0,0.0,124685368.07204251,2284992.0,49953139.20000001,0.0,38998409.84882528,16033008.942032812,58126.35456000001,2124618.0543768103,93419285.4577621,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6134,1958,9,13,15,23.3,61152389.37947055,60035591.64284263,1268064.0,0.0,0.0,123971043.21252486,2284992.0,49953139.20000001,0.0,38769721.69676325,16033008.942032812,58126.35456000001,2124618.0543768103,93190597.30570008,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6135,1958,9,13,16,22.8,52846791.46401017,45849212.52234478,1268064.0,0.0,0.0,116491235.15339625,2284992.0,49953139.20000001,0.0,36435526.24138578,16033008.942032812,58126.35456000001,2124618.0543768103,90856401.8503226,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6136,1958,9,13,17,22.2,37175803.687843725,15821310.791613456,1268064.0,0.0,0.0,115488905.95168093,8372736.0,66980160.0,0.0,36151569.69445554,19551932.60457579,58126.35456000001,2124618.0543768103,113687210.10339235,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6137,1958,9,13,18,20.6,15220142.333627176,667110.0903269221,1268064.0,0.0,0.0,108743206.861789,11635200.0,81389088.0,0.0,34126542.25922579,36660702.16147152,58126.35456000001,2124618.0543768103,129333574.6681626,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6138,1958,9,13,19,18.9,-766122.3440934321,-8915674.84211129,1268064.0,0.0,0.0,102924904.02670822,17337600.0,94291200.0,0.0,32348922.475514896,59450521.76765257,58126.35456000001,2124618.0543768103,146160466.8844517,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6139,1958,9,13,20,18.3,-1178243.0301472025,-8607132.245458232,1268064.0,0.0,0.0,89055160.99372295,17337600.0,94291200.0,0.0,28019271.01608014,59450521.76765257,58126.35456000001,2124618.0543768103,141830815.42501694,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6140,1958,9,13,21,18.3,-1357290.5078344007,-9915084.237736866,1268064.0,0.0,0.0,79666191.52190766,17337600.0,94291200.0,0.0,25044314.197635442,59450521.76765257,58126.35456000001,2124618.0543768103,138855858.60657224,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6141,1958,9,13,22,17.8,-1913890.0089044457,-13981075.20130525,1268064.0,0.0,0.0,70764981.01563947,17337600.0,94291200.0,0.0,22191132.386102386,59450521.76765257,58126.35456000001,2124618.0543768103,136002676.79503918,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6142,1958,9,13,23,17.8,-1558142.0726624706,-11382316.324793173,1268064.0,0.0,0.0,53452449.11934532,5241600.0,79712755.19999999,0.0,16753859.215227043,66282231.35323005,58126.35456000001,2124618.0543768103,103890958.82416384,66282231.35323005,0.0,0.0,0.0,48.0
6143,1958,9,13,24,17.2,-1668796.294126121,-12190651.696432823,1268064.0,0.0,0.0,49368622.31469731,5241600.0,79712755.19999999,0.0,15500243.239000006,66282231.35323005,58126.35456000001,2124618.0543768103,102637342.84793681,66282231.35323005,0.0,0.0,0.0,48.0
6144,1958,9,14,1,17.2,-1890604.0367373952,-13810969.852257842,1268064.0,0.0,0.0,32225217.94979637,1785600.0,52759584.00000001,0.0,10231647.37767585,66282231.35323005,58126.35456000001,2124618.0543768103,66959575.786612675,66282231.35323005,0.0,0.0,0.0,48.0
6145,1958,9,14,2,16.7,-1907971.745007774,-13937841.947452853,1268064.0,0.0,470829.57193356915,27565639.64751286,1785600.0,52759584.00000001,252592.85314302193,8795719.246756855,66282231.35323005,1068385.1771939774,2124618.0543768103,66786499.331470676,66282231.35323005,0.0,0.0,0.0,48.0
6146,1958,9,14,3,16.1,-1884219.2289042792,-13764328.468455555,1268064.0,0.0,5524376.148551352,23635148.088191576,1785600.0,52759584.00000001,2861242.1921049086,7573560.725069938,66282231.35323005,1068385.1771939774,2124618.0543768103,68172990.14874564,66282231.35323005,0.0,0.0,0.0,48.0
6147,1958,9,14,4,15.6,-2342622.481738478,-17112990.262278553,1268064.0,0.0,11671777.824107993,20327412.32878391,1785600.0,52759584.00000001,5825660.447378296,6535542.824641086,66282231.35323005,1068385.1771939774,2124618.0543768103,70099390.50359018,66282231.35323005,0.0,0.0,0.0,48.0
6148,1958,9,14,5,15.6,-1991297.0027289747,-14546537.686992818,1268064.0,0.0,15234447.43131412,18678870.056454454,1785600.0,52759584.00000001,7438203.874480348,6014789.501104243,66282231.35323005,1068385.1771939774,2124618.0543768103,71191180.60715538,66282231.35323005,0.0,0.0,0.0,48.0
6149,1958,9,14,6,16.1,-1152310.54753247,-10536678.648685044,1268064.0,0.0,16129532.208804246,18814907.10059908,1785600.0,52759584.00000001,7832545.8234450575,6057705.785122983,66282231.35323005,1068385.1771939774,2124618.0543768103,71628438.84013884,66282231.35323005,0.0,0.0,0.0,48.0
6150,1958,9,14,7,15.6,9343352.013299113,-203155.02310195612,1268064.0,0.0,14576081.1581336,19810919.343443636,1785600.0,52759584.00000001,7148193.6828295095,6374181.150124286,66282231.35323005,1068385.1771939774,2124618.0543768103,71260562.06452459,66282231.35323005,0.0,0.0,0.0,48.0
6151,1958,9,14,8,16.7,41383440.520194,41967476.652103536,1268064.0,0.0,817545.1276641245,39667950.849463366,7488000.0,67780656.0,435687.75869607436,12510717.79440625,58533838.50803745,1068385.1771939774,2124618.0543768103,91408064.78467312,58533838.50803745,0.0,0.0,0.0,42.38879999999999
