,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
6262,24.335461869430475,24.8938430140329,24.619424886097413,25.27624620719584,24.651637200088565,25.314401364712065,24.499402542514233,24.585343436053424,24.28627715594189
6263,24.31679359491112,24.878355553918407,24.607673578974026,25.271898333555157,24.589272885710436,25.244002296783687,24.47006580012203,24.559843498240152,24.280707214303284
6264,23.86384792856491,24.909668605829083,24.165708435006373,25.319093579836622,24.134866344523573,25.28149477975728,24.31635171770282,24.397404599237497,24.01252637193206
6265,23.784714231633394,24.803026944489922,24.08845941166087,25.213611742309922,24.037086494818272,25.148653887939656,24.266951608114724,24.34883479452213,23.930839998597204
6266,23.898567580144118,24.77173660364297,24.20100184875091,25.181101287195993,24.1357152212697,25.10015817755443,24.29750498926333,24.37693041405325,23.93764247290751
6267,23.857102020894654,24.787841336366604,24.157326940257494,25.194738553063026,24.081765046964062,25.100957669403776,24.285502863558804,24.3638158404654,23.871015501759558
6268,23.822595531257907,24.772031920120448,24.12090545628684,25.176913947512887,24.030936069260438,25.064523361357317,24.267711079390995,24.345110788546407,23.808013941804795
6269,24.040926266105817,24.822994504599855,24.33725274360425,25.22564039048783,24.232955908069865,25.095283563199114,24.320177627151345,24.39509857736096,23.839146117320368
6270,24.48742112845588,24.89572771331949,24.7755233089097,25.285554028828802,24.663103744283493,25.145791516047066,24.42356791593732,24.495594068653773,23.996711469240108
6271,23.999999999999996,23.999999999999996,24.000000000000004,23.999999999999996,24.000000000000004,23.999999999999996,24.576376720283882,24.646596059326203,24.323820784278546
6272,24.00000000000001,23.999999999999993,24.000000000000018,23.999999999999986,24.00000000000002,23.999999999999996,24.430431606593995,24.52378027859611,24.531529854936153
6273,24.00000000000001,23.999999999999996,23.999999999999996,23.999999999999996,23.99999999999998,23.999999999999996,24.427597025561074,24.513698032723028,24.709617716929937
6274,24.00000000000001,23.99999999999998,23.999999999999996,23.999999999999996,24.00000000000001,24.000000000000007,24.58466333538005,24.664079392141257,25.26435410365326
6275,23.999999999999993,23.999999999999996,24.000000000000025,23.999999999999996,24.00000000000001,23.99999999999999,24.57984828363343,24.65309841483848,25.30129137154171
6276,23.999999999999964,23.999999999999996,23.999999999999996,24.00000000000002,23.999999999999982,23.999999999999993,24.5854760625149,24.653038995508282,25.48070183298373
6277,23.999999999999993,23.999999999999975,23.999999999999993,24.000000000000004,24.00000000000001,23.999999999999993,24.614208801512763,24.676526094868727,26.017822527229754
6278,24.00000000000001,23.999999999999993,23.999999999999975,23.999999999999996,23.999999999999975,23.99999999999999,24.592326613387186,24.649805542722515,25.939382556348875
6279,23.999999999999975,23.999999999999993,24.000000000000007,23.999999999999986,23.999999999999993,23.999999999999986,24.504709309565293,24.55772552929524,25.680664573944327
6280,24.00000000000001,23.999999999999996,24.000000000000018,23.999999999999993,23.999999999999993,23.999999999999993,24.396817021884463,24.445717020317907,25.299867756873557
6281,23.999999999999996,23.999999999999993,24.000000000000004,23.999999999999996,24.00000000000001,23.999999999999986,24.277847448010537,24.322950811829603,24.934500790172542
6282,24.00000000000001,23.999999999999993,24.000000000000004,23.999999999999993,24.00000000000001,23.999999999999993,24.17904689239303,24.22064839531667,24.7494363155823
6283,24.000000000000004,23.999999999999993,24.000000000000004,23.999999999999996,24.000000000000007,23.999999999999996,24.14924675082324,24.18761828010537,24.623059783826726
6284,24.000000000000007,23.99999999999999,24.00000000000001,24.000000000000014,24.000000000000007,24.00000000000001,24.199473115842906,24.23486544919566,24.652114506030678
6285,24.543462803170765,24.905868742302893,24.686256451618018,25.11997111962978,24.77146583303081,25.236648471561615,24.03480978009716,24.067454224652455,24.392985073529832
6286,24.536903050815997,24.758108961328098,24.716133252230087,24.995396479829417,24.81082570257935,25.112575428003215,24.26419794112746,24.319921074600426,24.36827869543023
6287,24.62815167907544,24.818415032021033,24.816341218138813,25.068924968654485,24.873240190790277,25.13805720000536,24.308485328067704,24.37052811994259,24.41859898077783
6288,24.577097599082318,24.860728507234576,24.777313629742757,25.127974354881196,24.82619182134045,25.192063278726913,24.341205272931564,24.39921418816293,24.349873593643338
6289,24.764314237824397,24.867177118650893,24.97205780802694,25.143596349626055,25.00476506364987,25.186231941322557,24.43879062074612,24.500101394684236,24.431858093404617
6290,24.76113448617862,24.925969462209,24.976943657942122,25.213341014562605,25.001143011082664,25.24702665960334,24.482614186654196,24.5441931103327,24.42481306663936
6291,24.779157359486707,24.945266135514572,25.003754089839376,25.24428079488002,25.01678974361957,25.26368944669735,24.51983712549596,24.5835222719417,24.442029774306217
6292,24.777039052642905,24.96653566262637,25.010975809917554,25.277944753220133,25.015800329645938,25.287687319582037,24.552028466889464,24.61668282972567,24.44184724741266
6293,24.834617066041172,25.050183646916544,25.077913785599407,25.37398703099143,25.07362971220091,25.37217741691223,24.58206229995599,24.648300692727027,24.443920221145646
6294,25.080102136146216,25.12946486059078,25.327296240058367,25.456714199274874,25.31427023178499,25.44400110399498,24.631501312002793,24.69885375549637,24.49993047232556
6295,24.000000000000004,23.999999999999993,24.000000000000018,23.999999999999996,24.000000000000007,23.999999999999993,24.729077388078654,24.797390144957546,24.663802876739297
6296,23.999999999999975,23.999999999999996,23.999999999999982,24.000000000000004,24.000000000000007,23.999999999999986,24.474656161296313,24.5442940416014,24.783405389658814
6297,23.999999999999993,23.999999999999996,24.00000000000001,23.999999999999993,24.000000000000018,23.999999999999996,24.46775665548628,24.531987795601015,24.785606086569704
6298,23.999999999999996,24.000000000000004,24.00000000000001,24.000000000000004,23.99999999999999,24.000000000000014,24.522368107183755,24.581612290699443,24.918819156233106
6299,23.999999999999986,23.999999999999996,24.00000000000002,23.99999999999999,23.999999999999996,24.000000000000014,24.509538203166017,24.56418262134342,24.963350452173263
6300,23.999999999999993,24.000000000000004,23.999999999999968,23.999999999999996,24.000000000000004,23.999999999999996,24.568512993162464,24.61891477542614,25.070994172185316
6301,24.000000000000007,23.999999999999993,24.000000000000007,23.99999999999999,23.99999999999998,23.999999999999986,24.558767287823237,24.605255835786323,25.07878586093003
6302,23.999999999999975,23.999999999999996,23.999999999999996,23.999999999999996,23.999999999999982,23.999999999999993,24.568179727015796,24.61105886728924,25.255043114458804
6303,23.99999999999999,23.999999999999996,24.00000000000001,24.000000000000007,23.999999999999996,23.99999999999999,24.49648798601041,24.536037955866423,25.094204457019238
6304,24.000000000000018,24.00000000000001,23.999999999999986,24.00000000000001,23.999999999999982,23.999999999999986,24.426595557369154,24.463074836236135,24.91261215215406
6305,24.00000000000001,24.00000000000001,23.999999999999996,23.99999999999999,23.999999999999996,24.000000000000007,24.350981778556058,24.384628777314834,24.743532156806786
6306,23.999999999999986,24.00000000000001,23.999999999999993,24.000000000000004,23.999999999999996,24.000000000000004,24.332129937538028,24.363164556659797,24.695807153834842
6307,23.999999999999993,24.000000000000004,24.000000000000004,23.99999999999999,23.999999999999996,23.999999999999996,24.242850957315106,24.27147602402426,24.56952020244621
6308,24.000000000000007,23.99999999999999,24.000000000000004,24.000000000000004,23.999999999999996,24.00000000000001,24.222565065977992,24.24896765983257,24.519022926214323
6309,24.845342831470557,24.972279560033392,24.989262966975186,25.18514536520579,25.04587835823276,25.264072768371136,24.203854187313713,24.228206862866674,24.471415873374838
6310,24.811113209402887,24.890970028233685,24.992806745328277,25.129590286844053,25.060769909440413,25.215111554580535,24.443856818329703,24.48441861707862,24.447208690753016
6311,24.8133361473329,24.94271571468534,25.006228390866283,25.197514154059473,25.03652484075481,25.233721687974114,24.46872183732723,24.51647811930012,24.447057817474303
6312,24.798663396787635,24.94794478658195,25.006748159451014,25.22373944822542,25.02300602321354,25.246712024132485,24.507053276153066,24.550698227405793,24.446507128539835
6313,24.7920771782435,24.96468101096272,25.010492388024307,25.253312863356197,25.0175682326497,25.264730025497414,24.537943511483274,24.583428092334167,24.446050119564426
6314,24.78844997455171,24.98070401899851,25.016646889017263,25.282586740691936,25.014753888689434,25.283006022401715,24.56782292188178,24.615589597483115,24.445818615777828
6315,24.786321315527793,24.996459052363615,25.024389186021303,25.31156449880593,25.013551446261435,25.30082555400284,24.59650307504396,24.64640928104119,24.44594021487459
6316,24.785524894560485,25.011735981134258,25.03337871495599,25.340001670985263,25.013660353074187,25.318140903062055,24.6240519749132,24.675871739136287,24.44642487808586
6317,24.84405613967123,25.093472757106074,25.10157465315829,25.434763212643396,25.073108426460365,25.40187838334118,24.650720366738767,24.704270606299062,24.44894512912077
6318,25.155342425742926,25.16995921558993,25.416545010999307,25.514547638439865,25.38051163352696,25.47224111592441,24.69953850808858,24.754663437257236,24.523796998389642
6319,24.000000000000004,24.00000000000001,24.000000000000007,24.000000000000007,23.999999999999996,23.999999999999993,24.84290856941887,24.899638764523647,24.683529151707592
6320,23.99999999999999,23.99999999999999,24.00000000000001,23.99999999999999,23.999999999999996,23.999999999999986,24.583017838950248,24.64712530529034,24.83169143981123
6321,23.999999999999986,23.999999999999996,24.000000000000007,23.999999999999996,24.000000000000007,23.999999999999993,24.59307036972537,24.652200481596257,24.891489141235642
6322,24.00000000000001,24.000000000000004,24.000000000000014,23.99999999999999,23.999999999999993,24.000000000000014,24.56613340780959,24.620672610955058,24.860932157791137
6323,24.00000000000002,23.99999999999999,24.00000000000001,23.999999999999993,24.00000000000002,24.000000000000014,24.552578851278852,24.602883587489014,24.927021576779442
6324,23.999999999999996,24.00000000000001,24.000000000000032,24.000000000000007,24.00000000000002,24.000000000000004,24.534431426463687,24.580830463105727,24.94021391963085
6325,23.999999999999968,24.00000000000001,24.00000000000001,23.999999999999996,24.000000000000025,23.999999999999993,24.51591021723964,24.558706795921903,24.932739242033815
6326,23.999999999999996,23.999999999999986,23.999999999999986,23.999999999999993,24.000000000000018,23.999999999999993,24.42870846799986,24.468182286412034,24.86976514896753
6327,23.999999999999996,24.000000000000004,24.00000000000001,23.99999999999998,24.000000000000007,23.999999999999986,24.405567060963712,24.441976100845277,24.823678488605548
6328,23.999999999999996,23.999999999999993,24.00000000000001,23.99999999999999,23.999999999999968,24.000000000000014,24.385102070565985,24.418684283749812,24.79892218572332
6329,23.999999999999993,24.000000000000004,23.999999999999996,24.000000000000004,23.999999999999996,23.99999999999999,24.281474529101754,24.312449392651928,24.577706855532842
6330,23.999999999999996,23.999999999999996,24.000000000000014,24.000000000000004,23.999999999999996,23.99999999999999,24.256741087628487,24.28531103823596,24.515801154381418
6331,24.000000000000004,23.999999999999996,24.00000000000001,23.999999999999996,23.999999999999993,23.99999999999999,24.233755424021677,24.260107181032375,24.44882370994357
6332,23.999999999999996,24.000000000000004,24.000000000000004,24.000000000000007,24.000000000000004,24.000000000000004,24.21422022024894,24.238526005970847,24.40574929686983
6333,24.726656479604685,24.95917051026351,24.86800140041732,25.169036572135067,24.904972602319315,25.220541044254603,24.159678777843382,24.182097443108077,24.319227938477844
6334,24.572478392374858,24.836924356438235,24.750821433422068,25.0716861232122,24.79327448646002,25.124959406142732,24.347549075347818,24.380932361060943,24.248118406718703
6335,24.547705517129383,24.855277482185183,24.735240292929113,25.103513979575318,24.739880087053365,25.10727361612024,24.347896450518412,24.386859784843196,24.234504037336777
6336,24.527754262091545,24.870642921175847,24.72783127107548,25.136475982747186,24.718955323056843,25.127411222932064,24.368302289157945,24.402538712822142,24.21914946038488
6337,24.509711492070963,24.87803860132412,24.717348802229946,25.15319163841187,24.69934429312328,25.132469315523558,24.388506317597844,24.42406779037183,24.204132838344556
