,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
8601,1986,12,25,10,7.1,261389122.4384635,67165647.40146676,4444584.959947644,0.0,11727886.223453742,0.0,173755669.8384,130268325.49200001,18158281.166140508,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,43631183.44351989,0.0,0.0,0.0,254.74060818083967
8602,1986,12,25,11,8.1,292160158.3742295,82637047.77779973,4929182.587509521,0.0,0.0,14785414.320149414,173755669.8384,130268325.49200001,0.0,4640414.796710559,25472902.27737938,19865.96928,6180136.077047748,314864412.1734383,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8603,1986,12,25,12,8.9,281608580.00203884,86102572.19433846,4927426.31505052,0.0,0.0,39107298.69027246,173755669.8384,130268325.49200001,0.0,12177311.136912746,25472902.27737938,19865.96928,6180136.077047748,322401308.5136405,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8604,1986,12,25,13,9.8,308689780.00448,91195142.23275742,4924703.765887743,0.0,0.0,39371139.8224326,173755669.8384,115794067.104,0.0,12240824.66336845,13406790.672304938,19865.96928,6180136.077047748,307990563.6520962,13406790.672304938,0.0,0.0,0.0,134.07400430570507
8605,1986,12,25,14,10.6,302693837.8922066,84106944.45055033,4922209.159331412,0.0,0.0,101376078.41493705,173755669.8384,130268325.49200001,0.0,31123112.71403317,25472902.27737938,19865.96928,6180136.077047748,341347110.09076095,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8606,1986,12,25,15,10.0,251573739.83005828,63972374.2321611,4924235.930041545,0.0,0.0,94519766.02223466,173755669.8384,130268325.49200001,0.0,29072003.291553583,25472902.27737938,19865.96928,6180136.077047748,339296000.6682813,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8607,1986,12,25,16,9.5,142161819.0078059,30019817.482302193,4925902.225099597,0.0,0.0,61677636.701148696,173755669.8384,130268325.49200001,0.0,18961456.32229344,25472902.27737938,19865.96928,6180136.077047748,329185453.6990212,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8608,1986,12,25,17,8.9,10151970.60644246,-5567346.010634532,4927732.077278773,0.0,7379578.721350641,53185723.4240658,173755669.8384,130268325.49200001,11421414.856535994,16245222.600538082,25472902.27737938,3638631.048668907,6180136.077047748,330087985.05665475,36894317.13391537,0.0,0.0,0.0,254.74060818083967
8609,1986,12,25,18,8.3,-5929194.506544558,-10391415.85589817,4928099.667102028,0.0,80714477.31794417,0.0,96530927.688,72371291.94,124096085.30360821,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,132140159.70699117,0.0,0.0,0.0,80.44440258342304
8610,1986,12,25,19,7.7,-6265026.129666066,-10979989.236239277,4929795.057313541,0.0,127352010.38357744,0.0,57918556.61279999,57897033.552,194084291.0823763,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,196765649.2168373,0.0,0.0,0.0,26.814800861141016
8611,1986,12,25,20,7.1,-6812091.460748007,-11938767.591265796,4931716.927523734,0.0,140405499.6454609,0.0,57918556.61279999,57897033.552,213086396.7370333,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,215767754.8714943,0.0,0.0,0.0,26.814800861141016
8612,1986,12,25,21,6.7,-6845848.736320102,-11997930.077543586,4932984.764299527,0.0,160325655.12893423,0.0,38612371.07520001,57897033.552,242448449.80274513,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,245129807.93720612,0.0,0.0,0.0,26.814800861141016
8613,1986,12,25,22,6.4,-6820854.425041681,-11954125.428827956,4933928.8514636,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8614,1986,12,25,23,6.0,-6856287.946379343,-12016225.677867187,4926676.577181866,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8615,1986,12,25,24,5.6,-6892857.053261936,-12080316.136811718,4440027.276054386,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8616,1986,12,26,1,5.1,-8610358.483138371,-15090382.946265548,3812131.1091599306,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8617,1986,12,26,2,4.7,-8658964.77628582,-15175569.594258176,3357868.535051869,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8618,1986,12,26,3,4.4,-8630958.057495764,-15126485.446085025,3358341.164523254,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8619,1986,12,26,4,4.2,-8656185.05311036,-15170697.893819168,3358414.938840878,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8620,1986,12,26,5,3.9,-8628923.798590433,-15122920.234955497,3358712.143210143,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8621,1986,12,26,6,4.0,-8681786.018590434,-15215565.755435498,3358111.8293264005,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8622,1986,12,26,7,4.0,-8681786.018590434,-15215565.755435498,3357878.0103577985,0.0,8420982.56134547,0.0,19306185.537600003,57897033.552,13028439.885935882,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,15709798.02039687,0.0,0.0,0.0,26.814800861141016
8623,1986,12,26,8,4.1,20537236.781252567,-4367458.377689395,3357308.1173748793,0.0,344825994.132047,0.0,57918556.61279999,57897033.552,508268332.5783302,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,513631048.8472522,0.0,0.0,0.0,53.62960172228203
8624,1986,12,26,9,5.1,168162851.18033662,46465698.8424213,3364177.8800568734,0.0,42384611.57590615,1044798.5894961366,173755669.8384,130268325.49200001,65381381.26432341,329295.14669929404,25472902.27737938,3638631.048668907,6180136.077047748,314172057.602816,90854283.54170279,0.0,0.0,0.0,254.74060818083967
8625,1986,12,26,10,6.0,259522125.06132472,84882515.21908438,3362285.758035824,0.0,474783.1909487641,13671184.678276177,173755669.8384,130268325.49200001,736609.4860160105,4270548.331295555,25472902.27737938,3638631.048668907,6180136.077047748,318113310.7874122,26209511.763395388,0.0,0.0,0.0,254.74060818083967
8626,1986,12,26,11,7.0,293898651.8172786,104890909.20635907,3360929.92661069,0.0,0.0,50471828.875156,173755669.8384,130268325.49200001,0.0,15650597.058113623,25472902.27737938,19865.96928,6180136.077047748,325874594.4348414,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8627,1986,12,26,12,7.1,291232118.76346123,108266687.18574953,3816876.009868713,0.0,0.0,68409015.71875899,173755669.8384,130268325.49200001,0.0,21125136.93004955,25472902.27737938,19865.96928,6180136.077047748,331349134.3067773,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8628,1986,12,26,13,7.2,250300868.7935022,69517558.50240354,4446036.966629103,0.0,0.0,30775442.885284364,173755669.8384,115794067.104,0.0,9583744.829821603,13406790.672304938,19865.96928,6180136.077047748,305333483.81854934,13406790.672304938,0.0,0.0,0.0,134.07400430570507
8629,1986,12,26,14,7.3,64846713.30343214,14921978.493031923,4932781.675381316,0.0,10052124.78007154,48486055.8325177,173755669.8384,130268325.49200001,15543151.360680677,14821976.600741414,25472902.27737938,3638631.048668907,6180136.077047748,328664739.05685806,41016053.638060056,0.0,0.0,0.0,254.74060818083967
8630,1986,12,26,15,6.9,43834453.33667233,5875792.338562987,5432036.483855905,0.0,22513656.809473258,43582081.55897773,173755669.8384,130268325.49200001,34796181.03043033,13347665.152966633,25472902.27737938,3638631.048668907,6180136.077047748,327190427.6090833,60269083.30780971,0.0,0.0,0.0,254.74060818083967
8631,1986,12,26,16,6.6,18120151.03769137,-2670136.5802637693,6117416.482826638,0.0,42000971.17195243,46721913.66143312,173755669.8384,130268325.49200001,64795134.90794503,14304879.983450776,25472902.27737938,3638631.048668907,6180136.077047748,328147642.43956745,90268037.1853244,0.0,0.0,0.0,254.74060818083967
8632,1986,12,26,17,6.2,-3413175.208797764,-10229465.908639945,6645473.9354904415,0.0,60335411.317383796,49541555.31107351,173755669.8384,130268325.49200001,92883021.05841231,15157117.372771269,25472902.27737938,3638631.048668907,6180136.077047748,328999879.82888794,118355923.33579169,0.0,0.0,0.0,254.74060818083967
8633,1986,12,26,18,6.2,-5433126.82417483,-9522015.202152437,6118972.701378631,0.0,121857157.81055112,0.0,96530927.688,72371291.94,185022188.969482,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,193066263.37286496,0.0,0.0,0.0,80.44440258342304
8634,1986,12,26,19,6.3,-4599039.382749623,-8060206.274402717,5433996.592586079,0.0,154648841.61720902,0.0,57918556.61279999,57897033.552,233287913.35293704,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,235969271.48739803,0.0,0.0,0.0,26.814800861141016
8635,1986,12,26,20,6.3,-2721052.046192991,-4768874.312745827,4934242.2816064665,0.0,154964008.2315445,0.0,57918556.61279999,57897033.552,233774893.6388546,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,236456251.77331558,0.0,0.0,0.0,26.814800861141016
8636,1986,12,26,21,6.4,-2671817.5910080248,-4682586.757547417,4933928.8514636,0.0,166338122.17984882,0.0,38612371.07520001,57897033.552,250509572.5709325,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,253190930.7053935,0.0,0.0,0.0,26.814800861141016
8637,1986,12,26,22,6.5,-2714107.3670080244,-4756703.173931416,4933614.791936805,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8638,1986,12,26,23,6.6,-2665089.8799733752,-4670795.873803901,4924494.973930305,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8639,1986,12,26,24,6.2,-3418914.0459449645,-5991936.609225905,4438310.586672384,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8640,1986,12,27,1,5.8,-5484488.12843703,-9612030.240603395,3810453.4288674556,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8641,1986,12,27,2,5.4,-5878488.753180699,-10302549.725952715,3356447.730039315,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8642,1986,12,27,3,5.1,-5841930.023072485,-10238477.453184687,2916792.13328005,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8643,1986,12,27,4,4.7,-7346139.821654809,-12874732.602907412,2355588.0970510435,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8644,1986,12,27,5,4.4,-7452947.048578992,-13061921.319715299,1955174.71921876,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8645,1986,12,27,6,4.3,-7092401.165654811,-12430034.104603413,1735092.7543900353,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8646,1986,12,27,7,4.3,-8866203.658542426,-15538773.298346972,1520753.6535973314,0.0,2651237.967648373,0.0,19306185.537600003,57897033.552,4110155.8638230385,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,6791513.998284027,0.0,0.0,0.0,26.814800861141016
8647,1986,12,27,8,4.2,-2871640.983123044,-11901068.155400012,1501337.7775265283,0.0,321366293.8776754,0.0,57918556.61279999,57897033.552,475546241.7426496,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,480908958.0115716,0.0,0.0,0.0,53.62960172228203
8648,1986,12,27,9,4.3,22071945.604473896,2033842.136293644,1898111.9857125387,0.0,100395682.55502598,6693195.235299449,173755669.8384,130268325.49200001,153316107.95989785,2100944.2046250226,25472902.27737938,3638631.048668907,6180136.077047748,315943706.6607417,178789010.2372772,0.0,0.0,0.0,254.74060818083967
8649,1986,12,27,10,4.3,46691699.673055984,14374739.888755467,2361335.9784205994,0.0,72289237.9472431,17272373.030031264,173755669.8384,130268325.49200001,111024043.17065066,5380428.205869058,25472902.27737938,3638631.048668907,6180136.077047748,319223190.66198575,136496945.44803005,0.0,0.0,0.0,254.74060818083967
8650,1986,12,27,11,4.4,65569094.78936221,20217419.2135775,3365627.6946304683,0.0,64078960.400859475,23086386.703616425,173755669.8384,130268325.49200001,98571965.71833324,7160885.586208794,25472902.27737938,3638631.048668907,6180136.077047748,321003648.0423255,124044867.99571262,0.0,0.0,0.0,254.74060818083967
8651,1986,12,27,12,4.5,74599749.84323445,23544640.85687197,3821706.5210674736,0.0,56081089.7520559,27579727.56289844,173755669.8384,130268325.49200001,86353246.20158325,8526026.777189713,25472902.27737938,3638631.048668907,6180136.077047748,322368789.2333064,111826148.47896263,0.0,0.0,0.0,254.74060818083967
8652,1986,12,27,13,4.5,74716185.25497587,18515553.49371395,4451853.225252619,0.0,74724949.94031098,12746257.111980455,173755669.8384,115794067.104,114779461.00991696,3983649.4192333883,13406790.672304938,3638631.048668907,6180136.077047748,303352153.48735005,128186251.6822219,0.0,0.0,0.0,134.07400430570507
8653,1986,12,27,14,4.6,65142062.32117173,15465832.547934214,4939478.906708704,0.0,59943484.57268256,34867389.810807206,173755669.8384,130268325.49200001,92258239.70002198,10720666.962552559,25472902.27737938,3638631.048668907,6180136.077047748,324563429.4186692,117731141.97740136,0.0,0.0,0.0,254.74060818083967
8654,1986,12,27,15,4.5,46073016.453852564,9810825.531227544,4451853.225252619,0.0,59155148.81573187,37614901.94712589,173755669.8384,130268325.49200001,91067879.18924275,11541805.279967017,25472902.27737938,3638631.048668907,6180136.077047748,325384567.7360837,116540781.46662213,0.0,0.0,0.0,254.74060818083967
8655,1986,12,27,16,4.5,20247997.201133445,2804687.2005548873,3821706.5210674736,0.0,60960872.816913374,41182344.79443336,173755669.8384,130268325.49200001,93829604.11659415,12603203.311548559,25472902.27737938,3638631.048668907,6180136.077047748,326445965.7676652,119302506.39397353,0.0,0.0,0.0,254.74060818083967
8656,1986,12,27,17,4.4,207808.15433524817,-4675323.187879585,3365627.6946304683,0.0,63884216.6182365,45885376.512049295,173755669.8384,130268325.49200001,98297480.65210576,14025837.158203129,25472902.27737938,3638631.048668907,6180136.077047748,327868599.6143198,123770382.92948514,0.0,0.0,0.0,254.74060818083967
8657,1986,12,27,18,4.3,-3386176.062891518,-5934560.519469326,3822173.9376259334,0.0,134184870.35532361,0.0,96530927.688,72371291.94,203066312.9027846,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,211110387.30616754,0.0,0.0,0.0,80.44440258342304
8658,1986,12,27,19,4.1,-2812116.2981602484,-4928472.131767206,4452940.263675997,0.0,179228286.46619162,0.0,57918556.61279999,57897033.552,268389390.88997075,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,271070749.02443177,0.0,0.0,0.0,26.814800861141016
8659,1986,12,27,20,4.0,-2769826.522160248,-4854355.7153832065,4941288.1946035,0.0,189723513.89077196,0.0,57918556.61279999,57897033.552,283173332.62418324,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,285854690.7586442,0.0,0.0,0.0,26.814800861141016
8660,1986,12,27,21,3.9,-2821761.8467622777,-4945376.773126388,4941587.880706996,0.0,204722883.59533364,0.0,38612371.07520001,57897033.552,305063459.37704045,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,307744817.51150143,0.0,0.0,0.0,26.814800861141016
8661,1986,12,27,22,3.7,-3692504.6119124796,-6471427.26214359,4942185.690424349,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8662,1986,12,27,23,3.6,-3747085.2705457318,-6567084.491961384,4932543.305764604,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8663,1986,12,27,24,3.4,-4347659.459769874,-7619641.655612942,4444782.485223791,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8664,1986,12,28,1,3.3,-5381712.104712343,-9431906.549036179,3815204.7206263575,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8665,1986,12,28,2,3.1,-5897441.670900262,-10335766.3204647,3360266.730998738,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8666,1986,12,28,3,2.6,-6262964.222654464,-10976375.56946041,2920495.8739156015,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8667,1986,12,28,4,2.2,-7873914.687569011,-13799702.782912781,2358524.605042367,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8668,1986,12,28,5,1.7,-8175651.603766043,-14328522.299934655,2020280.9292587645,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8669,1986,12,28,6,1.6,-8580979.076994915,-15038893.047174029,2359060.799979223,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8670,1986,12,28,7,1.4,-7571151.051466068,-13269083.85224406,2921767.184170155,0.0,24421488.298706476,0.0,19306185.537600003,57897033.552,37670622.81187701,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,40351980.946338,0.0,0.0,0.0,26.814800861141016
8671,1986,12,28,8,1.3,20344055.99319339,-3672866.435155942,3362913.367794914,0.0,395746781.54176986,0.0,57918556.61279999,57897033.552,576959553.1979483,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,582322269.4668703,0.0,0.0,0.0,53.62960172228203
8672,1986,12,28,9,1.9,165212315.2417825,46565038.0690951,3827659.6259499686,0.0,89363447.64965639,0.0,173755669.8384,130268325.49200001,137047982.46910015,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,162520884.7464795,0.0,0.0,0.0,254.74060818083967
8673,1986,12,28,10,2.5,247008463.3325519,64800031.62128551,4457214.123057694,0.0,30408997.780781522,6506858.87986393,173755669.8384,130268325.49200001,46919247.95344199,2043122.417894578,25472902.27737938,3638631.048668907,6180136.077047748,315885884.8740113,72392150.23082137,0.0,0.0,0.0,254.74060818083967
8674,1986,12,28,11,3.1,265430002.44724113,74035199.94749978,4943966.87497111,0.0,13326886.099919612,13246361.593516745,173755669.8384,130268325.49200001,20583135.787911538,4139182.220082505,25472902.27737938,3638631.048668907,6180136.077047748,317981944.6761992,46056038.06529091,0.0,0.0,0.0,254.74060818083967
8675,1986,12,28,12,3.5,271459622.1554221,78095348.56857175,5443656.756211291,0.0,7761550.525874154,20209831.998588853,173755669.8384,130268325.49200001,12010984.686710885,6282094.11912337,25472902.27737938,3638631.048668907,6180136.077047748,320124856.5752401,37483886.964090265,0.0,0.0,0.0,254.74060818083967
