,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
6954,22.50000000000001,22.49999999999998,22.50000000000001,22.500000000000004,22.499999999999964,21.894457594773503,22.500000000000007,22.499999999999986,22.220000000000045,22.499999999999947,22.500000000000014,22.499999999999982,23.18631103443327
6955,22.50000000000003,22.50000000000003,22.500000000000007,22.49999999999998,22.49999999999996,21.894052448749033,22.500000000000014,22.50000000000001,22.219999999999995,22.50000000000003,22.5,22.499999999999936,23.2092476878805
6956,22.499999999999996,22.499999999999975,22.500000000000004,22.500000000000004,22.50000000000004,22.10161872741154,22.500000000000018,22.500000000000046,22.220000000000017,22.499999999999957,22.500000000000018,22.500000000000036,23.313033507302105
6957,22.499999999999982,22.500000000000007,22.500000000000004,22.499999999999982,22.499999999999964,22.09794513450309,22.49999999999998,22.49999999999996,22.220000000000024,22.49999999999998,22.499999999999996,22.500000000000025,23.269162413348756
6958,22.49999999999996,22.499999999999986,22.499999999999993,22.500000000000036,22.500000000000043,21.66903189020331,22.499999999999968,22.50000000000001,22.220000000000027,22.500000000000057,22.5,22.500000000000014,22.96805178640174
6959,22.500000000000025,22.500000000000053,22.500000000000004,22.500000000000053,22.499999999999996,21.660936423371883,22.500000000000004,22.500000000000103,22.21999999999994,22.50000000000005,22.49999999999999,22.500000000000014,22.94430734910378
6960,22.499999999999986,22.50000000000001,22.49999999999999,22.500000000000007,22.499999999999986,21.653052161291374,22.49999999999999,22.50000000000003,22.219999999999995,22.49999999999998,22.500000000000004,22.50000000000001,22.921938665988606
6961,22.500000000000004,22.500000000000025,22.49999999999999,22.5,22.499999999999986,21.64526359761589,22.500000000000032,22.500000000000057,22.220000000000002,22.500000000000025,22.499999999999982,22.500000000000025,22.899780190161362
6962,22.49999999999999,22.500000000000036,22.499999999999986,22.50000000000002,22.49999999999994,21.63767012734038,22.50000000000002,22.500000000000004,22.22,22.49999999999998,22.500000000000004,22.499999999999964,22.87885932688281
6963,22.499999999999975,22.500000000000025,22.499999999999993,22.500000000000025,22.49999999999999,21.630055883104088,22.500000000000018,22.49999999999998,22.220000000000034,22.500000000000004,22.5,22.499999999999986,22.85698244676813
6964,22.500000000000007,22.500000000000025,22.49999999999999,22.50000000000002,22.499999999999996,21.622433503249653,22.499999999999986,22.500000000000014,22.220000000000027,22.500000000000007,22.499999999999996,22.500000000000025,22.834281771614606
6965,22.50000000000003,22.500000000000007,22.499999999999993,22.499999999999968,22.50000000000001,21.40200117318329,22.499999999999996,22.499999999999943,22.220000000000034,22.499999999999954,22.499999999999996,22.499999999999964,22.680343487264032
6966,22.50000000000001,22.499999999999982,22.5,22.500000000000018,22.499999999999964,21.603977818186536,22.499999999999986,22.49999999999996,22.21999999999994,22.499999999999954,22.5,22.499999999999957,22.78662326604084
6967,22.49999999999999,22.499999999999957,22.5,22.49999999999999,22.500000000000014,21.993409845623948,22.499999999999996,22.499999999999986,22.219999999999985,22.500000000000025,22.499999999999986,22.50000000000001,22.85284523492463
6968,22.499999999999982,22.499999999999954,22.5,22.499999999999986,22.499999999999986,22.413404606479194,22.50000000000002,22.49999999999998,22.22,22.50000000000003,22.499999999999957,22.500000000000007,22.97775845719701
6969,22.50000000000003,22.499999999999957,22.5,22.50000000000001,22.500000000000043,22.85191167915295,22.499999999999993,22.500000000000068,22.455393354652212,22.50000000000002,22.499999999999957,22.499999999999986,23.18254300934385
6970,22.50000000000003,22.500000000000036,22.50000000000003,22.500000000000007,22.499999999999986,23.296211061834025,22.499999999999975,22.500000000000057,22.50000000000001,22.499999999999975,22.500000000000004,22.49999999999998,23.375902256585224
6971,22.50000000000001,22.49999999999997,22.499999999999996,22.500000000000007,22.499999999999986,23.761339597217827,22.500000000000025,22.500000000000036,22.500000000000004,22.500000000000057,22.499999999999975,22.50000000000001,23.80976591073537
6972,22.50000000000001,22.49999999999998,22.500000000000014,22.499999999999982,22.50000000000001,24.012515424303942,22.500000000000004,22.500000000000064,22.500000000000004,22.500000000000025,22.50000000000003,22.500000000000004,24.060686806153228
6973,22.49999999999999,22.500000000000007,22.500000000000014,22.50000000000001,22.49999999999999,24.268525939193726,22.499999999999975,22.50000000000004,22.500000000000068,22.49999999999998,22.499999999999982,22.5,24.427837753966124
6974,22.499999999999954,22.500000000000007,22.499999999999968,22.50000000000003,22.50000000000004,24.311866707349406,22.499999999999968,22.50000000000004,22.499999999999993,22.50000000000003,22.49999999999997,22.49999999999999,24.534599136496947
6975,22.499999999999982,22.500000000000036,22.49999999999999,22.49999999999998,22.499999999999982,24.130204735402238,22.500000000000025,22.499999999999982,22.50000000000003,22.499999999999947,22.500000000000004,22.500000000000004,24.495199787303953
6976,22.500000000000018,22.499999999999986,22.499999999999943,22.500000000000007,22.49999999999999,23.96570496834694,22.500000000000004,22.500000000000036,22.50000000000002,22.500000000000036,22.500000000000007,22.500000000000014,24.64876416859885
6977,22.50000000000001,22.500000000000007,22.499999999999996,22.50000000000005,22.500000000000018,23.788458660455323,22.499999999999996,22.49999999999999,22.500000000000004,22.5,22.5,22.500000000000036,24.63926711359322
6978,22.49999999999999,22.499999999999957,22.50000000000001,22.500000000000004,22.49999999999999,23.600862146181637,22.499999999999932,22.50000000000001,22.500000000000007,22.500000000000025,22.49999999999993,22.499999999999957,24.551426503017353
6979,22.500000000000014,22.50000000000001,22.499999999999975,22.50000000000005,22.500000000000018,23.40483892056323,22.499999999999996,22.500000000000014,22.499999999999993,22.500000000000057,22.499999999999954,22.500000000000036,24.412963151923844
6980,22.500000000000007,22.49999999999998,22.500000000000004,22.49999999999996,22.499999999999964,23.41829482789118,22.500000000000007,22.499999999999964,22.499999999999986,22.50000000000003,22.50000000000004,22.499999999999936,24.405827501209114
6981,22.50000000000003,22.500000000000004,22.50000000000001,22.499999999999957,22.499999999999986,23.21798347793914,22.499999999999996,22.499999999999986,22.435686033653013,22.49999999999998,22.5,22.500000000000014,24.26008783244105
6982,22.500000000000032,22.49999999999998,22.499999999999975,22.500000000000018,22.50000000000001,23.231476331539863,22.499999999999954,22.499999999999964,22.421558025892622,22.50000000000002,22.5,22.499999999999982,24.289467648725193
6983,22.50000000000003,22.50000000000008,22.49999999999999,22.499999999999986,22.500000000000036,23.242040098491344,22.500000000000004,22.49999999999996,22.419280535191838,22.500000000000053,22.499999999999982,22.50000000000003,24.2903504473597
6984,22.500000000000036,22.49999999999993,22.499999999999996,22.499999999999936,22.499999999999932,23.254535155467696,22.500000000000043,22.49999999999996,22.433521866705398,22.49999999999998,22.500000000000007,22.50000000000001,24.312307826646958
6985,22.50000000000003,22.50000000000001,22.50000000000001,22.499999999999964,22.499999999999986,23.264163979502182,22.50000000000002,22.49999999999996,22.43125484813595,22.499999999999947,22.500000000000004,22.499999999999982,24.30634314143295
6986,22.499999999999986,22.499999999999936,22.499999999999982,22.49999999999996,22.49999999999996,23.26999612853679,22.50000000000002,22.50000000000003,22.425896594447345,22.499999999999954,22.499999999999996,22.499999999999986,24.262750804013148
6987,22.50000000000004,22.499999999999964,22.499999999999993,22.499999999999957,22.49999999999994,23.06756410100917,22.500000000000018,22.499999999999982,22.219999999999995,22.49999999999998,22.500000000000004,22.499999999999932,24.136180696355748
6988,22.500000000000004,22.499999999999982,22.50000000000001,22.499999999999964,22.499999999999964,23.074228644263044,22.499999999999982,22.499999999999982,22.22,22.500000000000004,22.500000000000004,22.50000000000001,24.136170718938374
6989,22.50000000000001,22.500000000000057,22.500000000000007,22.500000000000004,22.500000000000014,22.867719656663503,22.500000000000025,22.499999999999986,22.219999999999995,22.50000000000003,22.499999999999996,22.50000000000001,24.002771224573383
6990,22.49999999999999,22.499999999999957,22.499999999999986,22.49999999999998,22.50000000000001,22.43395777116786,22.49999999999996,22.499999999999996,22.22,22.49999999999998,22.500000000000004,22.500000000000014,23.72189601642104
6991,22.500000000000014,22.49999999999997,22.500000000000007,22.500000000000007,22.499999999999968,23.037304232172637,22.499999999999975,22.50000000000003,22.22,22.500000000000025,22.500000000000046,22.500000000000025,23.90309597786482
6992,22.50000000000001,22.499999999999957,22.50000000000001,22.50000000000005,22.500000000000018,23.696448224585144,22.499999999999993,22.499999999999954,22.499999999999993,22.500000000000007,22.499999999999996,22.50000000000001,24.262455415805526
6993,22.49999999999996,22.49999999999998,22.500000000000014,22.49999999999997,22.500000000000046,23.941155796499668,22.500000000000018,22.500000000000036,22.500000000000004,22.5,22.500000000000025,22.50000000000004,24.507102048241094
6994,22.500000000000014,22.5,22.499999999999993,22.49999999999998,22.50000000000001,24.196281836557052,22.50000000000003,22.499999999999957,22.50000000000003,22.5,22.499999999999975,22.50000000000001,24.83051814930552
6995,22.500000000000014,22.500000000000036,22.499999999999996,22.500000000000053,22.500000000000014,24.19330897130265,22.499999999999996,22.500000000000036,22.499999999999996,22.50000000000003,22.499999999999996,22.499999999999957,24.447560515729055
6996,22.500000000000014,22.500000000000064,22.49999999999999,22.50000000000005,22.499999999999957,24.23877582088544,22.500000000000053,22.500000000000007,22.499999999999975,22.50000000000003,22.500000000000004,22.49999999999996,24.8008829104469
6997,22.500000000000018,22.500000000000007,22.499999999999996,22.50000000000003,22.499999999999964,24.26557525651658,22.50000000000003,22.500000000000043,22.500000000000004,22.500000000000007,22.5,22.50000000000004,24.708471840828892
6998,22.500000000000014,22.499999999999975,22.499999999999996,22.500000000000057,22.499999999999932,24.296515854705344,22.500000000000004,22.50000000000001,22.499999999999975,22.50000000000003,22.500000000000004,22.499999999999986,24.8537968502052
6999,22.500000000000014,22.500000000000036,22.500000000000043,22.49999999999998,22.499999999999996,24.109429220219106,22.500000000000004,22.49999999999998,22.499999999999996,22.49999999999997,22.499999999999996,22.499999999999975,24.861834657399005
7000,22.500000000000007,22.499999999999954,22.499999999999996,22.49999999999998,22.49999999999996,23.70861845473139,22.5,22.499999999999982,22.499999999999996,22.499999999999947,22.500000000000004,22.50000000000004,24.762897855185173
7001,22.499999999999986,22.50000000000001,22.499999999999996,22.50000000000001,22.500000000000043,23.30430853114385,22.499999999999993,22.499999999999982,22.219999999999995,22.499999999999975,22.5,22.500000000000036,24.613718576620347
7002,22.500000000000007,22.500000000000036,22.500000000000007,22.499999999999957,22.499999999999986,22.670393015973126,22.499999999999982,22.50000000000001,22.220000000000017,22.499999999999947,22.500000000000018,22.499999999999964,24.22524590736051
7003,22.50000000000001,22.499999999999982,22.50000000000001,22.499999999999986,22.49999999999998,22.448129971205773,22.50000000000002,22.499999999999936,22.22,22.499999999999982,22.499999999999982,22.499999999999925,24.053832993225523
7004,22.500000000000007,22.500000000000025,22.499999999999986,22.500000000000025,22.50000000000001,22.223493712400774,22.500000000000014,22.49999999999998,22.22,22.499999999999982,22.5,22.499999999999986,23.890112297726645
7005,22.500000000000007,22.500000000000007,22.499999999999993,22.5,22.500000000000014,22.210968285453074,22.500000000000018,22.50000000000003,22.219999999999974,22.500000000000004,22.499999999999986,22.500000000000057,23.881393122053677
7006,22.49999999999999,22.49999999999998,22.50000000000001,22.499999999999975,22.50000000000001,22.408702051587028,22.499999999999996,22.50000000000001,22.22,22.49999999999997,22.499999999999975,22.499999999999986,23.975683838864178
7007,22.500000000000025,22.499999999999986,22.50000000000004,22.500000000000004,22.49999999999999,22.39820963584409,22.499999999999982,22.499999999999986,22.219999999999995,22.49999999999998,22.500000000000004,22.500000000000036,23.952055056196485
7008,22.50000000000001,22.500000000000004,22.500000000000004,22.49999999999998,22.50000000000001,22.173693070925914,22.5,22.500000000000036,22.21999999999997,22.500000000000057,22.500000000000004,22.500000000000007,23.7844514788119
7009,22.500000000000007,22.49999999999997,22.500000000000014,22.500000000000025,22.50000000000004,22.15602552416287,22.500000000000007,22.499999999999986,22.220000000000027,22.500000000000025,22.499999999999996,22.499999999999964,23.718036300633212
